Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Borgstenaskolan;77362129;Borås;1490;Kommunal;Borås;2120001561;12;..;64;44;..;41;11;16;3;17;11;6;.;.;.;
Borås Kristna skola;64720166;Borås;1490;Enskild;;;10;..;116;44;.;.;9;8;11;13;8;15;17;18;17;
Bredaredskolan;88594941;Borås;1490;Kommunal;Borås;2120001561;19;58;82;45;..;48;14;13;16;19;8;12;.;.;.;
Byttorpskolan;60337075;Borås;1490;Kommunal;Borås;2120001561;32;44;201;48;27;51;35;26;33;41;44;22;.;.;.;
Dalsjöskolan 4-9;149001101;Borås;1490;Kommunal;Borås;2120001561;.;.;578;51;4;47;.;.;.;64;64;48;118;127;157;
Daltorpskolan;97706771;Borås;1490;Kommunal;Borås;2120001561;.;.;527;48;28;42;.;.;.;25;27;29;131;167;148;
Dannikeskolan;24961270;Borås;1490;Kommunal;Borås;2120001561;19;58;66;59;..;27;8;13;11;10;17;7;.;.;.;
Ekarängskolan;95440729;Borås;1490;Kommunal;Borås;2120001561;28;43;236;52;63;35;44;32;42;36;39;43;.;.;.;
Engelbrektskolan;86215855;Borås;1490;Kommunal;Borås;2120001561;49;57;650;53;16;60;53;56;52;46;57;60;97;116;113;
Erikslundskolan;50870189;Borås;1490;Kommunal;Borås;2120001561;14;..;276;50;42;39;12;14;14;12;12;15;64;69;64;
Fjärdingskolan;40984492;Borås;1490;Kommunal;Borås;2120001561;44;55;222;52;89;20;44;42;44;34;29;29;.;.;.;
Fristadskolan 7-9;86708639;Borås;1490;Kommunal;Borås;2120001561;.;.;386;46;6;45;.;.;.;.;.;.;103;126;157;
Funningenskolan;50668480;Borås;1490;Kommunal;Borås;2120001561;.;.;5;.;..;..;.;.;.;.;.;.;1;.;4;
Gula skolan;90802324;Borås;1490;Kommunal;Borås;2120001561;20;50;141;49;7;32;21;31;25;16;26;22;.;.;.;
Gånghesterskolan;20256677;Borås;1490;Kommunal;Borås;2120001561;27;52;130;48;10;65;21;29;18;15;21;26;.;.;.;
Götaskolan;149000305;Borås;1490;Kommunal;Borås;2120001561;27;..;99;38;41;33;31;33;24;2;3;3;3;.;.;
Hestra Midgårdsskolan;77733096;Borås;1490;Kommunal;Borås;2120001561;37;49;207;48;21;54;34;36;41;39;37;20;.;.;.;
Kerstinsgårdskolan;53233617;Borås;1490;Kommunal;Borås;2120001561;16;..;63;46;..;46;21;22;20;.;.;.;.;.;.;
Kinnarummaskolan;98161840;Borås;1490;Kommunal;Borås;2120001561;14;..;58;50;..;34;16;8;9;13;4;8;.;.;.;
Kristinebergskolan;26533038;Borås;1490;Kommunal;Borås;2120001561;35;60;183;43;39;42;38;26;35;35;30;19;.;.;.;
Kunskapsskolan Borås;10257640;Borås;1490;Enskild;;;.;.;302;59;7;57;.;.;.;.;.;71;92;87;52;
Montessoriskolan Malmen;10132939;Borås;1490;Enskild;;;36;58;290;55;22;68;33;29;28;27;22;35;37;38;41;
Myråsskolan;41007432;Borås;1490;Kommunal;Borås;2120001561;71;52;421;48;18;62;65;77;77;66;78;58;.;.;.;
Målsrydskolan;90649345;Borås;1490;Kommunal;Borås;2120001561;13;..;97;46;..;49;10;22;12;21;14;18;.;.;.;
Norrbyskolan;149007401;Borås;1490;Kommunal;Borås;2120001561;30;53;76;47;91;21;23;23;30;.;.;.;.;.;.;
Rångedalaskolan;48846255;Borås;1490;Kommunal;Borås;2120001561;6;..;66;68;..;33;15;11;10;7;10;13;.;.;.;
Sandaredskolan;72403229;Borås;1490;Kommunal;Borås;2120001561;59;46;285;51;6;57;49;48;50;43;47;48;.;.;.;
Sandgärdskolan;98081621;Borås;1490;Kommunal;Borås;2120001561;.;.;372;50;5;48;.;.;.;.;.;.;105;127;140;
Sandhultskolan;64760945;Borås;1490;Kommunal;Borås;2120001561;22;64;96;51;..;52;15;11;18;13;22;17;.;.;.;
Sjöboskolan;64604672;Borås;1490;Kommunal;Borås;2120001561;61;44;287;47;39;32;49;57;41;39;43;58;.;.;.;
Sjömarkenskolan;42811967;Borås;1490;Kommunal;Borås;2120001561;78;49;315;51;5;61;56;55;52;44;49;59;.;.;.;
Sparsörskolorna;63472172;Borås;1490;Kommunal;Borås;2120001561;41;37;196;47;7;47;39;34;34;33;28;28;.;.;.;
Svaneholmskolan;22258443;Borås;1490;Kommunal;Borås;2120001561;14;..;96;49;..;15;18;12;23;14;13;16;.;.;.;
Svedjeskolan;46112711;Borås;1490;Kommunal;Borås;2120001561;31;42;149;50;7;53;34;19;24;30;24;18;.;.;.;
Särlaskolan;23108037;Borås;1490;Kommunal;Borås;2120001561;.;.;362;46;59;32;.;.;.;20;14;29;83;96;120;
Trandaredskolan;39134835;Borås;1490;Kommunal;Borås;2120001561;64;52;347;48;18;48;62;53;60;49;58;65;.;.;.;
Tummarpskolan;98158692;Borås;1490;Kommunal;Borås;2120001561;33;52;114;40;..;32;45;28;41;.;.;.;.;.;.;
Viskaforsskolan 7-9;50756758;Borås;1490;Kommunal;Borås;2120001561;.;.;209;51;11;31;.;.;.;.;.;.;68;71;70;
Viskaforsskolan F-6;21749178;Borås;1490;Kommunal;Borås;2120001561;.;.;286;49;8;37;39;47;42;59;52;47;.;.;.;
Äsperedskolan;24622763;Borås;1490;Kommunal;Borås;2120001561;7;..;59;46;.;44;8;11;12;16;12;.;.;.;.;
Banslättsskolan;86192571;Botkyrka;0127;Kommunal;Botkyrka;2120002882;75;61;282;45;7;71;60;51;55;51;65;.;.;.;.;
Björkhaga skola;43238662;Botkyrka;0127;Kommunal;Botkyrka;2120002882;51;59;429;55;29;48;41;61;38;41;60;47;32;47;62;
Blåklintsskolan;012701405;Botkyrka;0127;Kommunal;Botkyrka;2120002882;5;.;20;..;65;..;2;1;8;2;2;3;2;.;.;
Borgskolan;71048800;Botkyrka;0127;Kommunal;Botkyrka;2120002882;51;49;372;57;87;22;49;42;40;46;51;40;38;34;32;
Botkyrka Friskola F-9;80378022;Botkyrka;0127;Enskild;;;40;50;353;52;66;33;41;38;42;36;32;39;38;43;44;
Broängsskolan;38661388;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;476;45;12;51;.;.;26;29;32;28;94;125;142;
Brunnaskolan;53426548;Botkyrka;0127;Kommunal;Botkyrka;2120002882;43;51;370;49;82;32;40;36;37;41;49;39;35;49;44;
Edessaskolan;16762245;Botkyrka;0127;Enskild;;;14;..;34;41;.;.;11;8;15;.;.;.;.;.;.;
Eklidsskolan;15620768;Botkyrka;0127;Kommunal;Botkyrka;2120002882;39;..;149;46;16;66;32;31;35;25;26;.;.;.;.;
Falkbergsskolan;85558618;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;361;48;14;47;.;.;.;.;.;54;96;105;106;
Fittjaskolan Botkyrka Norra;40631085;Botkyrka;0127;Kommunal;Botkyrka;2120002882;30;47;436;49;92;15;30;38;33;33;33;33;70;86;80;
Freinetskolan Kastanjen;29524966;Botkyrka;0127;Enskild;;;.;.;148;55;53;48;16;20;17;16;16;17;14;15;17;
Grindtorpsskolan;57228484;Botkyrka;0127;Kommunal;Botkyrka;2120002882;58;48;458;46;86;26;49;41;50;48;42;57;47;57;67;
Gryningeskolan;96827136;Botkyrka;0127;Enskild;;;18;56;45;51;.;.;14;13;8;10;.;.;.;.;.;
Hammerstaskolan;25918983;Botkyrka;0127;Kommunal;Botkyrka;2120002882;48;50;389;52;71;32;45;44;54;47;44;47;25;43;40;
Kassmyraskolan;25506439;Botkyrka;0127;Kommunal;Botkyrka;2120002882;72;57;427;49;19;48;67;78;82;69;75;56;.;.;.;
Kunskapsskolan Botkyrka;84411355;Botkyrka;0127;Enskild;;;.;.;346;41;27;49;.;.;.;.;.;53;96;82;115;
Kvarnhagsskolan;56417100;Botkyrka;0127;Kommunal;Botkyrka;2120002882;59;61;390;47;80;21;58;54;48;36;38;44;40;39;33;
Kärsbyskolan F-9;67742754;Botkyrka;0127;Kommunal;Botkyrka;2120002882;49;57;506;49;95;31;54;45;53;51;58;45;52;71;77;
Malmsjö skola;86985859;Botkyrka;0127;Kommunal;Botkyrka;2120002882;52;56;209;48;7;44;45;38;25;39;26;36;.;.;.;
Mälarviksskolan;012703506;Botkyrka;0127;Kommunal;Botkyrka;2120002882;.;.;8;..;..;..;.;.;.;1;2;5;.;.;.;
Olberga skola;012700605;Botkyrka;0127;Kommunal;Botkyrka;2120002882;5;.;26;38;.;50;10;4;12;.;.;.;.;.;.;
Parkhemsskolan;51863294;Botkyrka;0127;Kommunal;Botkyrka;2120002882;54;50;206;45;10;57;44;43;54;35;30;.;.;.;.;
Storvretskolan;18534178;Botkyrka;0127;Kommunal;Botkyrka;2120002882;57;40;531;45;61;23;67;48;48;46;74;47;65;67;69;
Sverigefinska skolan, Botkyrka;57850353;Botkyrka;0127;Enskild;;;9;..;78;37;59;23;11;13;6;13;1;6;8;3;17;
Tallidsskolan;45757947;Botkyrka;0127;Kommunal;Botkyrka;2120002882;50;32;251;51;94;21;45;38;46;46;47;29;.;.;.;
Trädgårdsstadsskolan;58310322;Botkyrka;0127;Kommunal;Botkyrka;2120002882;50;54;568;47;15;59;68;48;52;51;43;75;80;79;72;
Tullingebergsskolan;10495223;Botkyrka;0127;Kommunal;Botkyrka;2120002882;42;38;136;45;16;39;20;26;39;25;26;.;.;.;.;
Tunaskolan;36350546;Botkyrka;0127;Kommunal;Botkyrka;2120002882;65;54;537;47;43;35;55;54;55;75;52;63;67;63;53;
Uttrans skola;012702802;Botkyrka;0127;Kommunal;Botkyrka;2120002882;31;42;53;58;..;70;25;28;.;.;.;.;.;.;.;
Stenbockskolan L;14732206;Boxholm;0560;Kommunal;Boxholm;2120000407;34;68;115;50;..;32;40;38;37;.;.;.;.;.;.;
Stenbockskolan MH;71843145;Boxholm;0560;Kommunal;Boxholm;2120000407;.;.;330;47;6;27;.;.;.;45;43;50;63;48;81;
Åsbo skola;27814689;Boxholm;0560;Kommunal;Boxholm;2120000407;10;..;97;56;..;39;14;18;11;15;16;23;.;.;.;
Alvikenskolan;55163663;Bromölla;1272;Kommunal;Bromölla;2120000894;47;64;246;42;7;40;40;34;52;37;42;41;.;.;.;
Dalaskolan Norra;87987096;Bromölla;1272;Kommunal;Bromölla;2120000894;39;56;256;52;17;30;38;50;47;35;45;41;.;.;.;
Dalaskolan Södra;79707757;Bromölla;1272;Kommunal;Bromölla;2120000894;.;.;134;48;25;33;.;.;.;.;.;.;36;51;47;
Edenryds skola;37658022;Bromölla;1272;Kommunal;Bromölla;2120000894;12;..;81;48;..;51;20;8;10;16;12;15;.;.;.;
Gualövs skola;67942007;Bromölla;1272;Kommunal;Bromölla;2120000894;10;..;74;54;..;23;10;10;12;14;9;19;.;.;.;
Humleskolan;18195751;Bromölla;1272;Kommunal;Bromölla;2120000894;.;.;282;50;8;37;.;.;.;.;.;.;89;84;109;
Näsums skola;43549980;Bromölla;1272;Kommunal;Bromölla;2120000894;13;..;121;50;..;23;20;21;20;15;24;21;.;.;.;
Bräcke skola;63287550;Bräcke;2305;Kommunal;Bräcke;2120002460;19;..;302;42;15;32;25;27;31;28;35;40;31;45;40;
Fjällsta skola;35773667;Bräcke;2305;Kommunal;Bräcke;2120002460;9;..;53;53;.;53;14;8;7;10;14;.;.;.;.;
Gällö skola;34671510;Bräcke;2305;Kommunal;Bräcke;2120002460;18;56;208;50;9;38;12;22;15;19;9;27;29;32;43;
Kälarne skola;82223639;Bräcke;2305;Kommunal;Bräcke;2120002460;12;..;101;41;..;35;6;9;12;12;11;13;10;13;15;
Pilgrimstad skola;74504304;Bräcke;2305;Kommunal;Bräcke;2120002460;7;..;33;36;..;52;7;5;7;11;3;.;.;.;.;
Humlemadskolan;12436715;Burlöv;1231;Kommunal;Burlöv;2120001025;39;38;184;52;45;39;42;38;31;33;40;.;.;.;.;
Lilla Dalslundskolan;63471148;Burlöv;1231;Kommunal;Burlöv;2120001025;40;45;165;47;7;61;59;27;26;53;.;.;.;.;.;
Stora Dalslundskolan;58712142;Burlöv;1231;Kommunal;Burlöv;2120001025;.;.;393;48;8;57;.;.;.;.;87;73;73;74;86;
Svanetorpskolan;55734921;Burlöv;1231;Kommunal;Burlöv;2120001025;19;63;58;52;..;57;22;18;18;.;.;.;.;.;.;
Svenshögskolan;82378508;Burlöv;1231;Kommunal;Burlöv;2120001025;41;51;147;46;71;33;22;31;28;31;35;.;.;.;.;
Södervångsskolan;64830407;Burlöv;1231;Kommunal;Burlöv;2120001025;18;56;85;52;..;60;21;22;19;23;.;.;.;.;.;
Tågarpskolan;34882305;Burlöv;1231;Kommunal;Burlöv;2120001025;49;47;183;55;43;34;44;45;31;30;33;.;.;.;.;
Vårboskolan;95748172;Burlöv;1231;Kommunal;Burlöv;2120001025;.;.;389;47;59;33;.;.;.;.;.;91;82;114;102;
Backaskolan;64637887;Båstad;1278;Kommunal;Båstad;2120000944;13;..;64;42;19;30;12;12;15;7;11;7;.;.;.;
Förslövs skola 7-9;94453321;Båstad;1278;Kommunal;Båstad;2120000944;.;.;176;55;16;36;.;.;.;.;.;.;52;59;65;
Förslövs skola F-6;58672777;Båstad;1278;Kommunal;Båstad;2120000944;27;48;149;38;19;40;22;13;21;24;33;36;.;.;.;
Montessorigrundskolan Kärnan;35158169;Båstad;1278;Enskild;;;22;..;61;66;20;66;10;14;15;11;8;3;.;.;.;
Sandlyckeskolan;83989430;Båstad;1278;Kommunal;Båstad;2120000944;8;..;64;45;..;42;12;8;10;4;15;15;.;.;.;
Strandängsskolan 7-9;16148785;Båstad;1278;Kommunal;Båstad;2120000944;.;.;325;46;11;49;.;.;.;.;.;.;103;124;98;
Strandängsskolan F-6;39139691;Båstad;1278;Kommunal;Båstad;2120000944;23;65;169;48;14;54;23;31;40;25;26;24;.;.;.;
Västra Karups skola;64633692;Båstad;1278;Kommunal;Båstad;2120000944;13;..;82;43;..;28;12;15;18;15;12;10;.;.;.;
Östra Karups skola;88295885;Båstad;1278;Kommunal;Båstad;2120000944;23;..;111;51;..;35;15;15;26;19;22;14;.;.;.;
Hagaskolan;93081338;Dals-Ed;1438;Kommunal;Dals-Ed;2120001413;.;.;298;48;11;33;.;.;.;44;38;52;48;59;57;
Snörrumsskolan;62394711;Dals-Ed;1438;Kommunal;Dals-Ed;2120001413;51;39;144;49;9;42;48;45;51;.;.;.;.;.;.;
Baldersskolan;95432644;Danderyd;0162;Kommunal;Danderyd;2120000126;50;52;148;44;8;92;50;49;49;.;.;.;.;.;.;
British Int. Primary school;62833864;Danderyd;0162;Enskild;;;26;65;192;54;85;39;46;40;42;21;28;15;.;.;.;
Danderyds Montessoriskola;59848694;Danderyd;0162;Enskild;;;17;..;76;53;21;89;17;12;17;8;14;8;.;.;.;
Ekebyskolan;94987345;Danderyd;0162;Kommunal;Danderyd;2120000126;26;58;220;53;19;84;22;23;22;45;39;69;.;.;.;
Elevverket;95940425;Danderyd;0162;Enskild;;;21;62;54;39;..;89;23;15;16;.;.;.;.;.;.;
Framnäsgruppen AB skolan;13475641;Danderyd;0162;Enskild;;;.;.;9;..;..;..;.;.;.;.;.;.;.;6;3;
Fribergaskolan;42986451;Danderyd;0162;Kommunal;Danderyd;2120000126;.;.;472;40;7;84;.;.;.;.;.;.;162;162;148;
Hagaskolan;91973257;Danderyd;0162;Kommunal;Danderyd;2120000126;25;40;69;48;..;93;22;23;24;.;.;.;.;.;.;
Kevingeskolan;95676943;Danderyd;0162;Kommunal;Danderyd;2120000126;54;56;302;48;14;82;51;52;40;56;52;51;.;.;.;
Kyrkskolan;89317818;Danderyd;0162;Kommunal;Danderyd;2120000126;20;..;279;45;13;83;25;31;34;73;49;67;.;.;.;
Långängsskolan;10735290;Danderyd;0162;Kommunal;Danderyd;2120000126;51;55;194;42;6;88;67;46;44;37;.;.;.;.;.;
Mörbyskolan;97174070;Danderyd;0162;Kommunal;Danderyd;2120000126;.;.;416;50;13;81;.;.;.;.;.;.;103;147;166;
Stocksundsskolan;72370577;Danderyd;0162;Kommunal;Danderyd;2120000126;50;64;342;47;11;86;45;35;48;44;87;83;.;.;.;
Svalnässkolan;76374651;Danderyd;0162;Kommunal;Danderyd;2120000126;26;46;61;51;..;92;24;25;12;.;.;.;.;.;.;
Vasaskolan;43289917;Danderyd;0162;Kommunal;Danderyd;2120000126;49;51;388;46;15;90;46;51;42;81;87;81;.;.;.;
Vendestigens skola;57106833;Danderyd;0162;Enskild;;;7;..;37;57;..;70;7;9;2;6;6;7;.;.;.;
Viktor Rydbergs Samskola;13493243;Danderyd;0162;Enskild;;;.;.;515;51;10;90;.;.;.;.;.;.;180;169;166;
Ösbyskolan;78808043;Danderyd;0162;Enskild;;;24;63;64;59;..;97;20;22;22;.;.;.;.;.;.;
Bruksskolan;10302576;Degerfors;1862;Kommunal;Degerfors;2120001934;22;..;133;47;14;34;24;19;21;24;23;22;.;.;.;
Parkskolan;47814121;Degerfors;1862;Kommunal;Degerfors;2120001934;39;54;127;51;9;39;23;17;22;26;21;18;.;.;.;
Stora Vallaskolan;96969231;Degerfors;1862;Kommunal;Degerfors;2120001934;.;.;350;47;8;32;.;.;.;.;.;.;118;117;115;
Strömtorpsskolan;45554806;Degerfors;1862;Kommunal;Degerfors;2120001934;26;58;202;47;..;34;30;40;22;45;30;35;.;.;.;
Svartå skola;93324945;Degerfors;1862;Kommunal;Degerfors;2120001934;10;..;39;44;.;31;6;2;2;16;5;8;.;.;.;
Åtorps skola;67016830;Degerfors;1862;Kommunal;Degerfors;2120001934;4;..;61;41;..;34;9;12;6;15;9;10;.;.;.;
Risbäcks skola;19025474;Dorotea;2425;Kommunal;Dorotea;2120002809;.;.;12;..;.;..;2;1;1;1;2;5;.;.;.;
Strandenskolan;56595678;Dorotea;2425;Kommunal;Dorotea;2120002809;18;..;226;55;8;33;20;31;26;16;25;19;27;27;35;
Adolfsfors skola;48315891;Eda;1730;Kommunal;Eda;2120001769;13;..;50;40;..;42;12;8;9;13;8;.;.;.;.;
Gunnarsbyskolan;95519589;Eda;1730;Kommunal;Eda;2120001769;44;43;408;44;18;33;44;39;48;34;45;34;39;59;66;
Gärdesskolan;28042382;Eda;1730;Kommunal;Eda;2120001769;12;..;91;55;14;32;14;20;15;12;14;16;.;.;.;
Hierneskolan;85815904;Eda;1730;Kommunal;Eda;2120001769;9;..;222;52;25;32;11;17;15;6;11;28;54;42;38;
Skillingmarkbygdens Friskola;173000901;Eda;1730;Enskild;;;1;..;12;..;..;..;1;2;2;4;3;.;.;.;.;
Birkaskolan;27595656;Ekerö;0125;Enskild;;;30;43;270;43;10;76;31;29;30;30;30;30;30;30;30;
Ekebyhovskolan;99373839;Ekerö;0125;Kommunal;Ekerö;2120000050;69;43;407;49;12;56;53;51;31;42;29;47;43;56;55;
Färentuna skola;43038662;Ekerö;0125;Kommunal;Ekerö;2120000050;44;43;187;52;7;48;37;30;26;30;37;27;.;.;.;
Munsö skola;33159363;Ekerö;0125;Kommunal;Ekerö;2120000050;12;..;78;41;..;35;13;12;23;12;18;.;.;.;.;
Mälaröarnas waldorfskola;28231215;Ekerö;0125;Enskild;;;10;..;59;47;..;61;9;11;4;2;13;6;3;11;.;
Närlundaskolan;40904373;Ekerö;0125;Kommunal;Ekerö;2120000050;51;37;250;46;8;78;54;56;50;43;47;.;.;.;.;
Sanduddens skola;39195819;Ekerö;0125;Kommunal;Ekerö;2120000050;35;51;139;47;..;78;44;26;20;24;25;.;.;.;.;
Skå skola;26138955;Ekerö;0125;Kommunal;Ekerö;2120000050;26;38;100;46;..;58;22;19;22;17;20;.;.;.;.;
Stenhamraskolan;11025388;Ekerö;0125;Kommunal;Ekerö;2120000050;41;49;265;48;6;52;58;54;49;56;48;.;.;.;.;
Sundby skola;41377165;Ekerö;0125;Kommunal;Ekerö;2120000050;30;53;129;43;8;67;29;26;21;31;22;.;.;.;.;
Sundsgården;14571770;Ekerö;0125;Enskild;;;.;.;12;.;..;..;.;.;.;.;.;3;.;4;5;
Tappströmsskolan;52217632;Ekerö;0125;Kommunal;Ekerö;2120000050;.;.;324;52;11;58;.;.;.;.;.;64;73;87;100;
Träkvista skola;66475520;Ekerö;0125;Kommunal;Ekerö;2120000050;50;42;395;50;..;64;48;52;57;35;50;28;47;26;52;
Uppgårdskolan;95057356;Ekerö;0125;Kommunal;Ekerö;2120000050;.;.;304;50;5;42;.;.;.;.;.;49;82;85;88;
Broarps skola;30452569;Eksjö;0686;Enskild;;;.;.;15;..;.;..;.;.;.;.;.;.;1;3;11;
Furulundsskolan;48108874;Eksjö;0686;Kommunal;Eksjö;2120000589;17;..;198;47;11;31;21;14;26;10;14;18;29;38;28;
Grevhagsskolan;70675077;Eksjö;0686;Kommunal;Eksjö;2120000589;46;57;275;49;13;51;49;41;47;50;49;39;.;.;.;
Hjältevadsskolan;068602202;Eksjö;0686;Kommunal;Eksjö;2120000589;.;.;48;48;..;42;.;.;.;17;20;11;.;.;.;
Hultskolan;95090544;Eksjö;0686;Kommunal;Eksjö;2120000589;10;..;61;34;..;33;7;13;6;9;12;14;.;.;.;
Höredaskolan;14664038;Eksjö;0686;Kommunal;Eksjö;2120000589;16;69;87;52;..;34;14;22;15;14;12;10;.;.;.;
Ingatorpsskolan;65465842;Eksjö;0686;Kommunal;Eksjö;2120000589;18;..;50;56;..;24;17;19;14;.;.;.;.;.;.;
Linnéskolan;87335241;Eksjö;0686;Kommunal;Eksjö;2120000589;39;54;158;46;14;61;25;27;26;27;25;28;.;.;.;
Norrtullskolan;70174655;Eksjö;0686;Kommunal;Eksjö;2120000589;45;47;186;42;16;54;42;48;23;23;26;24;.;.;.;
Prästängsskolan;48457931;Eksjö;0686;Kommunal;Eksjö;2120000589;.;.;458;49;8;50;.;.;.;.;.;.;128;157;173;
Bjurbäcksskolan 0-12 år;73798677;Emmaboda;0862;Kommunal;Emmaboda;2120000738;28;54;201;47;23;42;32;23;33;38;42;33;.;.;.;
Bjurbäcksskolan 13-16 år;37716305;Emmaboda;0862;Kommunal;Emmaboda;2120000738;.;.;313;51;11;39;.;.;.;.;.;.;92;98;123;
Johansfors skola;21786908;Emmaboda;0862;Kommunal;Emmaboda;2120000738;9;..;62;40;..;34;14;11;6;13;11;7;.;.;.;
Lindås skola;76954248;Emmaboda;0862;Kommunal;Emmaboda;2120000738;17;..;98;42;..;36;12;24;15;14;16;17;.;.;.;
Långasjö skola;94837012;Emmaboda;0862;Kommunal;Emmaboda;2120000738;8;..;52;40;..;56;10;2;11;9;12;8;.;.;.;
Vissefjärda skola;41013207;Emmaboda;0862;Kommunal;Emmaboda;2120000738;13;..;94;50;..;43;20;14;21;18;13;8;.;.;.;
Bergtallens skola;73178642;Enköping;0381;Enskild;;;.;.;6;..;..;.;.;.;.;.;.;.;1;1;4;
Bergvretenskolan;56521117;Enköping;0381;Kommunal;Enköping;2120000282;69;52;616;48;4;51;63;76;75;72;62;66;64;73;65;
Enabygdens Montessoriskola;038102901;Enköping;0381;Enskild;;;.;.;7;..;..;..;1;1;1;4;.;.;.;.;.;
Enöglaskolan;12753670;Enköping;0381;Kommunal;Enköping;2120000282;33;48;174;50;48;25;37;28;36;36;37;.;.;.;.;
Fjärdhundraskolan;94821900;Enköping;0381;Kommunal;Enköping;2120000282;.;.;345;48;4;39;38;40;33;40;27;38;33;41;55;
Grillbyskolan;69708298;Enköping;0381;Kommunal;Enköping;2120000282;21;..;153;46;..;41;32;23;22;29;21;26;.;.;.;
Hinden;22106773;Enköping;0381;Enskild;;;23;..;55;71;..;65;16;15;16;5;3;.;.;.;.;
Hummelstaskolan;89762772;Enköping;0381;Kommunal;Enköping;2120000282;32;50;154;40;..;40;32;28;39;28;27;.;.;.;.;
I Ur och Skur Robinson Husberg;72849973;Enköping;0381;Enskild;;;10;..;48;46;..;67;9;8;11;11;9;.;.;.;.;
I Ur och Skur Robinson Svedia;71071044;Enköping;0381;Enskild;;;15;..;20;..;..;70;10;10;.;.;.;.;.;.;.;
Korsängsskolan;96757645;Enköping;0381;Kommunal;Enköping;2120000282;26;54;375;46;9;42;35;41;37;38;58;46;38;49;33;
Kunskapsskolan Enköping;67723630;Enköping;0381;Enskild;;;.;.;377;60;4;56;.;.;.;.;.;92;91;91;103;
Lillkyrkaskolan;22410547;Enköping;0381;Kommunal;Enköping;2120000282;21;67;115;50;..;35;18;27;16;30;15;9;.;.;.;
Munksundsskolan;70152961;Enköping;0381;Kommunal;Enköping;2120000282;63;54;227;48;9;42;41;57;46;41;42;.;.;.;.;
Rombergaskolan;15287785;Enköping;0381;Kommunal;Enköping;2120000282;32;53;180;47;34;35;39;34;32;22;34;19;.;.;.;
S:t Iliansskolan;83592480;Enköping;0381;Kommunal;Enköping;2120000282;.;.;250;45;16;33;.;.;.;.;.;.;69;89;92;
Skolstaskolan;30265734;Enköping;0381;Kommunal;Enköping;2120000282;37;46;116;40;..;37;16;22;24;22;16;16;.;.;.;
Västerledsskolan;76759877;Enköping;0381;Kommunal;Enköping;2120000282;.;.;508;39;24;32;.;.;.;.;2;116;112;143;135;
Örsundsbroskolan;98587494;Enköping;0381;Kommunal;Enköping;2120000282;43;47;435;51;3;42;47;44;45;42;47;52;48;55;55;
Björktorpsskolan;11280060;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;57;42;379;48;63;32;66;76;66;49;60;62;.;.;.;
British Junior Eskilstuna;40579483;Eskilstuna;0484;Enskild;;;76;47;223;52;42;59;81;54;30;38;20;.;.;.;.;
Djurgårdsskolan;34148803;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;52;54;692;53;12;62;52;52;55;86;85;80;91;93;98;
Edvardslundsskolan;30374696;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;63;49;331;45;10;42;51;29;22;26;26;30;31;59;57;
Engelska Skolan i Eskilstuna;36759013;Eskilstuna;0484;Enskild;;;.;.;581;52;33;61;.;.;.;.;.;128;128;131;194;
Fröslundaskolan;61911133;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;34;44;442;52;70;27;41;40;39;44;48;46;50;62;72;
Gillberga skola;46674480;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;13;..;102;43;..;47;15;18;20;20;10;19;.;.;.;
Gökstensskolan;40577236;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;29;41;593;51;10;43;57;57;67;56;51;46;101;94;64;
Hammargärdets skola;25284848;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;12;..;129;48;..;24;20;16;14;15;9;13;.;19;23;
Hällberga skola;98262818;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;17;..;107;47;..;43;23;11;17;19;21;16;.;.;.;
Hällby skola;14989708;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;71;48;335;50;6;47;60;60;61;47;48;59;.;.;.;
Hållstaskolan;13561097;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;20;..;92;52;..;47;15;26;25;17;9;.;.;.;.;
Kjula skola;41563453;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;33;52;163;50;..;44;26;28;25;30;29;25;.;.;.;
Lagersbergsskolan;51639807;Eskilstuna;0484;Kommunal;Eskilstuna;2120000357;46;46;372;49;48;36;48;47;52;78;88;59;.;.;.;
